-2.57,-1.08,-0.84,-0.94,-0.94,-0.65,-0.21,-0.51,-1.24,-0.09,-0.23,0.43,0.8,-0.07,0.06,0.34,0.26,0.87,-0.3,0.57
-1.08,-1.31,-0.65,-0.66,-1.18,-1.15,-0.81,-0.15,-0.98,-0.3,-0.17,0.41,0.69,-0.25,-0.07,-0.01,0.02,0.96,0.19,0.01
-0.84,-0.65,-0.55,-0.5,-0.88,-0.83,-0.35,0.26,-0.64,0.12,0.43,0.97,0.87,0.11,0.14,0.35,0.3,1.11,0.34,0.7
-0.94,-0.66,-0.5,-0.58,-0.72,-0.78,-0.26,-0.55,-0.97,-0.13,0.16,0.36,-0.02,0.3,-0.27,-0.47,-0.42,0.67,-0.7,0.16
-0.94,-1.18,-0.88,-0.72,-1.4,-1.42,-0.65,-0.41,-1.09,-0.44,-0.16,0.91,0.56,-0.59,-0.1,-0.32,-0.27,0.68,-0.36,-0.11
-0.65,-1.15,-0.83,-0.78,-1.42,-1.2,-0.62,-0.31,-1,-0.52,0.14,1.2,0.76,-0.22,-0.01,-0.19,-0.19,0.94,0.22,0.17
-0.21,-0.81,-0.35,-0.26,-0.65,-0.62,-0.65,-0.09,-0.41,0.25,0.58,0.52,0.47,-0.26,0.06,0.22,0.68,1.32,0.05,0.27
-0.51,-0.15,0.26,-0.55,-0.41,-0.31,-0.09,-0.73,-0.38,0.36,0.03,1.24,0.39,-0.33,0.17,0.13,-0.15,0.31,0.09,0.17
-1.24,-0.98,-0.64,-0.97,-1.09,-1,-0.41,-0.38,-0.98,-0.25,0.09,0.07,0.02,-0.6,-0.35,-0.57,-0.36,0.56,-0.53,-0.21
-0.09,-0.3,0.12,-0.13,-0.44,-0.52,0.25,0.36,-0.25,0.48,0.65,1.57,1.46,0.16,0.89,0.56,0.96,1.75,0.88,1.09
-0.23,-0.17,0.43,0.16,-0.16,0.14,0.58,0.03,0.09,0.65,0.65,1.61,1.16,0.53,0.62,0.85,0.83,1.13,1.63,1.51
0.43,0.41,0.97,0.36,0.91,1.2,0.52,1.24,0.07,1.57,1.61,2.68,1.18,0.69,1.37,1.06,0.92,3.55,1.04,1.51
0.8,0.69,0.87,-0.02,0.56,0.76,0.47,0.39,0.02,1.46,1.16,1.18,0.91,0.08,0.02,0.42,0.07,1.27,0.64,0.91
-0.07,-0.25,0.11,0.3,-0.59,-0.22,-0.26,-0.33,-0.6,0.16,0.53,0.69,0.08,-1.03,-0.37,-0.33,-0.3,0.3,-0.41,-0.23
0.06,-0.07,0.14,-0.27,-0.1,-0.01,0.06,0.17,-0.35,0.89,0.62,1.37,0.02,-0.37,-0.24,-0.01,-0.03,0.81,0.07,0.28
0.34,-0.01,0.35,-0.47,-0.32,-0.19,0.22,0.13,-0.57,0.56,0.85,1.06,0.42,-0.33,-0.01,0.37,-0.04,0.08,0.3,-0.24
0.26,0.02,0.3,-0.42,-0.27,-0.19,0.68,-0.15,-0.36,0.96,0.83,0.92,0.07,-0.3,-0.03,-0.04,0.2,0.71,0.3,0.22
0.87,0.96,1.11,0.67,0.68,0.94,1.32,0.31,0.56,1.75,1.13,3.55,1.27,0.3,0.81,0.08,0.71,1.11,0.1,1.37
-0.3,0.19,0.34,-0.7,-0.36,0.22,0.05,0.09,-0.53,0.88,1.63,1.04,0.64,-0.41,0.07,0.3,0.3,0.1,0.11,-0.53
0.57,0.01,0.7,0.16,-0.11,0.17,0.27,0.17,-0.21,1.09,1.51,1.51,0.91,-0.23,0.28,-0.24,0.22,1.37,-0.53,0.6
