-0.12,-0.76,-0.09,-0.69,-1.16,-1.24,-0.41,1.1,-0.38,0.05,1.03,2.18,2.14,0.67,0.33,-0.03,1.54,0.98,2.3,0.2
-0.76,-1.48,-0.91,-0.01,-1.49,-1.48,-0.79,0.01,-0.95,0.14,-0.19,1.88,0.5,0.1,-0.04,1.27,0.27,1.58,1.29,0.72
-0.09,-0.91,-0.55,-0.16,-1.67,-1.7,-0.82,-0.1,-0.6,-0.41,0.36,2.61,1.29,-0.14,0.68,0.85,0.33,0.99,0.84,0.57
-0.69,-0.01,-0.16,-0.82,-0.66,-1.03,-0.33,1.23,-0.19,0.12,0.69,1.97,0.61,0.08,0.61,1.88,0.15,2.18,0.69,2.08
-1.16,-1.49,-1.67,-0.66,-2.23,-2.03,-1.16,-0.46,-1.1,-0.82,-0.13,1.27,0.44,-0.7,0.06,0,0.31,0.37,0.53,0.5
-1.24,-1.48,-1.7,-1.03,-2.03,-2.18,-0.69,-0.6,-1.09,-0.74,0.13,1.25,0.8,-0.42,0.38,0.06,0.03,0.81,0.75,0
-0.41,-0.79,-0.82,-0.33,-1.16,-0.69,-0.28,-0.07,-0.84,0.64,0.44,2.22,0.23,-0.09,0.02,-0.09,0.62,0.88,1.35,0.7
1.1,0.01,-0.1,1.23,-0.46,-0.6,-0.07,-0.74,-0.3,0.87,0.69,2.39,0.53,-0.5,-0.08,0.15,0.33,0.84,0.22,0.53
-0.38,-0.95,-0.6,-0.19,-1.1,-1.09,-0.84,-0.3,-0.38,-0.04,0.24,1.45,0.28,0.54,0.18,0.67,0.17,0.37,0.49,0.6
0.05,0.14,-0.41,0.12,-0.82,-0.74,0.64,0.87,-0.04,0.43,0.54,1.74,1.32,0.31,0.67,0.99,0.8,1.35,1.08,1.3
1.03,-0.19,0.36,0.69,-0.13,0.13,0.44,0.69,0.24,0.54,1.4,1.82,1.29,0.69,1.22,0.89,0.7,1.45,1.43,1.58
2.18,1.88,2.61,1.97,1.27,1.25,2.22,2.39,1.45,1.74,1.82,2.79,3.03,1.34,1.94,2.5,1.8,3.31,3.2,3.28
2.14,0.5,1.29,0.61,0.44,0.8,0.23,0.53,0.28,1.32,1.29,3.03,-0.35,-0.3,0.85,0.89,0.87,1.01,1.03,2.17
0.67,0.1,-0.14,0.08,-0.7,-0.42,-0.09,-0.5,0.54,0.31,0.69,1.34,-0.3,0.12,-0.09,-0.18,0.53,0.63,-0.02,0.73
0.33,-0.04,0.68,0.61,0.06,0.38,0.02,-0.08,0.18,0.67,1.22,1.94,0.85,-0.09,0.11,0.65,1.14,0.42,1.13,0.97
-0.03,1.27,0.85,1.88,0,0.06,-0.09,0.15,0.67,0.99,0.89,2.5,0.89,-0.18,0.65,1.32,0.59,1.19,1.77,0.7
1.54,0.27,0.33,0.15,0.31,0.03,0.62,0.33,0.17,0.8,0.7,1.8,0.87,0.53,1.14,0.59,0.93,1.12,0.75,1.08
0.98,1.58,0.99,2.18,0.37,0.81,0.88,0.84,0.37,1.35,1.45,3.31,1.01,0.63,0.42,1.19,1.12,1.53,0.66,1.46
2.3,1.29,0.84,0.69,0.53,0.75,1.35,0.22,0.49,1.08,1.43,3.2,1.03,-0.02,1.13,1.77,0.75,0.66,1.02,0.11
0.2,0.72,0.57,2.08,0.5,0,0.7,0.53,0.6,1.3,1.58,3.28,2.17,0.73,0.97,0.7,1.08,1.46,0.11,1.51
